session_id,timestamp,user_id,page_visitee,duree_visite_sec,device,campaign_id,converted,valeur_conversion
fbc97d5c-64a8-4d59-af35-90322578ae5b,2026-06-25T15:45:01.298778,ANON1d893230,www.jumia/confirmation-commande.com,43,desktop,CMP0009,True,62.49
b1bafd96-1abc-45cd-9747-5e405beede1a,2026-06-04T07:44:01.298778,ANON14bfaa92,www.jumia/produits.com,65,tablette,CMP0014,False,0.0
77f485a5-29fc-4ec9-9dc8-01cd0ba8a35c,2026-05-25T03:48:01.298778,CLI00116,www.jumia/promo.com,4,tablette,CMP0010,False,0.0
45c998ac-637c-480f-8563-7872a2714986,2026-05-17T17:26:01.298778,CLI00035,www.jumia/promo.com,16,tablette,CMP0010,False,0.0
6104ab02-eddf-42ab-85e4-4aed5c9b0ca3,2026-06-11T07:45:01.298778,ANON791ac487,www.jumia/checkout.com,120,desktop,CMP0002,False,0.0
1a697ae6-cc03-4acb-a05b-346b4bd1cdcf,2026-06-08T16:06:01.298778,CLI00320,www.jumia/a-propos.com,7,desktop,CMP0007,False,0.0
b21ea498-8e77-4ee5-9483-053b9cac21a5,2026-06-23T11:43:01.298778,ANON9b1158bd,www.jumia/a-propos.com,83,mobile,,False,0.0
7610b8c1-00bc-4551-8aee-0dc03866b8bb,2026-06-17T09:45:01.298778,ANON4c94be53,www.jumia/contact.com,25,desktop,,False,0.0
93965289-0c8a-4674-ad73-f77ef9179068,2026-07-10T15:06:01.298778,ANON2f274e0e,www.jumia/blog.com,44,tablette,,False,0.0
7a1832c4-d9f0-4bd5-b8bb-391425b28e27,2026-06-27T14:35:01.298778,CLI00124,www.jumia/produit/detail.com,30,tablette,CMP0006,False,0.0
ce6e3b7c-011f-4d1a-9415-a02a4da79afa,2026-06-24T04:26:01.298778,ANON99471836,www.jumia/produits.com,39,tablette,CMP0006,False,0.0
796a07ad-c0c8-4fe4-9370-32f78d59be51,2026-05-25T07:49:01.298778,ANONd0eefa4a,www.jumia/checkout.com,114,mobile,,False,0.0
6eec2177-6bbf-465b-a167-6693892aef60,2026-06-06T01:39:01.298778,CLI00424,www.jumia/checkout.com,31,tablette,CMP0001,False,0.0
54c2506c-b956-479e-9eca-287adad506ef,2026-06-08T08:13:01.298778,CLI00140,www.jumia/produit/detail.com,75,mobile,,False,0.0
d3e61219-4bb8-47d7-9475-235189751874,2026-05-28T03:14:01.298778,ANON72271150,www.jumia/contact.com,58,mobile,CMP0011,False,0.0
bcf69ca8-a81c-44cb-ba5a-a0c2620dbc4f,2026-05-14T20:52:01.298778,ANON4476b612,www.jumia/blog.com,98,desktop,,False,0.0
57f662c3-e87c-44f0-b46d-599e6116c8d4,2026-06-23T16:28:01.298778,ANON410a5509,www.jumia/produit/detail.com,248,mobile,CMP0014,False,0.0
c04fe400-8b8d-4079-99ca-49216ffb2156,2026-05-19T13:19:01.298778,CLI00425,www.jumia/promo.com,118,tablette,CMP0002,False,0.0
4a1e27d5-5554-4340-9fd2-1c7abfb8ceef,2026-05-28T10:28:01.298778,CLI00414,www.jumia/confirmation-commande.com,21,tablette,CMP0010,True,108.85
f0bd74de-3975-4eb4-bd03-76c3c3797839,2026-06-28T07:23:01.298778,CLI00217,www.jumia/panier.com,2,mobile,,False,0.0
0cea6be1-70e3-47ca-9841-bf906cd742fa,2026-05-17T23:45:01.298778,CLI00131,www.jumia/promo.com,27,mobile,,False,0.0
c5a45a4a-5672-4f6b-a001-7737ac2897fa,2026-06-12T11:55:01.298778,CLI00280,www.jumia/blog.com,81,desktop,,False,0.0
11457df8-fd21-40a1-aa38-dae40adf8b70,2026-06-24T01:49:01.298778,ANON73119aa8,www.jumia/confirmation-commande.com,4,desktop,,True,150.44
89e92578-5380-4143-a6d4-7a15de5cfd94,2026-07-03T03:33:01.298778,ANONa9ed9360,www.jumia/accueil.com,61,tablette,,False,0.0
af3d8830-32da-4ac8-a81d-0b10baccd4b1,2026-06-22T20:16:01.298778,ANON0f51fd98,www.jumia/checkout.com,81,desktop,,False,0.0
6973088d-7b5f-4af9-8011-322ba237e772,2026-06-21T16:55:01.298778,ANON5ee582c8,www.jumia/a-propos.com,36,mobile,,False,0.0
9a7314a0-8f9b-447d-888e-f45e7c79a89a,2026-07-05T08:56:01.298778,ANONa04637da,www.jumia/checkout.com,132,mobile,CMP0007,False,0.0
8b95778a-84c4-4ed1-84bd-34df32c2941b,2026-05-31T01:27:01.298778,ANON48915a99,www.jumia/confirmation-commande.com,10,tablette,,True,265.65
069b6174-bc41-4d29-84cb-e40e6f8f1ea3,2026-06-06T19:49:01.298778,ANONf9a91204,www.jumia/contact.com,7,desktop,,False,0.0
7eeedd33-a31f-40e5-acd0-11a1e8e7e306,2026-06-28T08:31:01.298778,ANON329b558e,www.jumia/produits.com,117,mobile,,False,0.0
d84f93cc-9c3a-4036-b0da-157f834ebe95,2026-06-25T03:04:01.298778,ANON67407d1d,www.jumia/a-propos.com,61,tablette,CMP0007,False,0.0
ae9ef7ec-880a-45ad-87f7-a0761bbcafb4,2026-06-01T09:16:01.298778,ANON68444e24,www.jumia/produit/detail.com,104,tablette,CMP0001,False,0.0
f4930376-ead3-461e-bfc8-5e5c1f4dc4cb,2026-06-09T14:40:01.298778,ANON62fba0c9,www.jumia/confirmation-commande.com,51,mobile,CMP0004,True,179.11
da6247c3-23d4-49cf-886a-bfd0746ecc08,2026-05-22T02:05:01.298778,ANON05359f46,www.jumia/produit/detail.com,25,tablette,,False,0.0
f51f8993-07a2-45c9-b25b-a568d1475bef,2026-06-24T08:22:01.298778,CLI00448,www.jumia/produit/detail.com,153,desktop,,False,0.0
dad5713b-c635-4f12-9938-237c696978a8,2026-05-23T16:09:01.298778,ANON3a02685a,www.jumia/panier.com,144,mobile,,False,0.0
d8d6f23f-9350-48b1-86c0-5819d54ac4f5,2026-06-07T05:43:01.298778,ANONaf30e8fe,www.jumia/promo.com,106,mobile,CMP0007,False,0.0
fa4e1909-5e63-49d3-ad25-2539cb0ae614,2026-05-12T19:31:01.298778,ANON45b766ce,www.jumia/produits.com,28,desktop,CMP0010,False,0.0
19e408a8-c73e-42d1-a542-65839f1726b6,2026-05-24T03:16:01.298778,CLI00317,www.jumia/blog.com,80,tablette,,False,0.0
d4c7d8fc-4909-487b-800a-54115803ce39,2026-05-27T22:37:01.298778,CLI00291,www.jumia/produits.com,40,mobile,,False,0.0
e7c57b52-41e5-4f5b-91f3-e2328b97d725,2026-06-26T10:59:01.298778,ANON0cabab8f,www.jumia/contact.com,8,mobile,,False,0.0
86b8788b-7402-4a48-9d91-1bf46ec5fb93,2026-05-26T16:45:01.298778,ANON36094334,www.jumia/checkout.com,224,mobile,CMP0014,True,155.84
1d29586b-9eb6-4229-b5f9-94bed388d31a,2026-06-08T01:10:01.298778,CLI00347,www.jumia/panier.com,13,desktop,CMP0014,False,0.0
0180133f-3e76-456e-87cc-d186ad694e05,2026-05-23T08:22:01.298778,ANON3e763f56,www.jumia/panier.com,270,tablette,CMP0005,False,0.0
ed04f457-94e8-48c9-adf8-69952f7c76ab,2026-06-09T01:55:01.298778,CLI00006,www.jumia/contact.com,53,mobile,CMP0011,False,0.0
eb29fedc-fcb4-4e14-8691-159274438610,2026-07-06T05:16:01.298778,ANON28be9aa5,www.jumia/blog.com,18,tablette,CMP0004,False,0.0
27b7f72a-551f-4ccd-a965-049cb43d2260,2026-06-19T02:36:01.298778,CLI00477,www.jumia/panier.com,70,desktop,CMP0001,False,0.0
6c0c8ed7-6ba6-45c4-ae05-2f495ebfc9d7,2026-07-09T06:10:01.298778,ANONebb46eca,www.jumia/promo.com,185,tablette,,False,0.0
4f2228b8-acb7-49d2-bdbe-738169f140fa,2026-06-27T19:32:01.298778,CLI00203,www.jumia/confirmation-commande.com,118,tablette,CMP0010,True,52.69
32147424-db1d-425e-96d2-9a0233c17f42,2026-05-14T12:43:01.298778,CLI00174,www.jumia/contact.com,147,mobile,CMP0009,False,0.0
e5200923-5d2a-4e39-837d-0a1a03769510,2026-05-17T05:17:01.298778,CLI00161,www.jumia/accueil.com,96,mobile,CMP0003,False,0.0
9a1cec4e-1d3e-4a84-86e6-4519b29863bd,2026-06-12T03:19:01.298778,CLI00449,www.jumia/checkout.com,106,desktop,CMP0007,False,0.0
c963550b-413e-475d-b943-78d82a41f712,2026-06-14T04:59:01.298778,CLI00252,www.jumia/produit/detail.com,170,tablette,,False,0.0
952a4920-4225-45ec-ad19-c84ded8b0c1e,2026-07-05T16:12:01.298778,CLI00077,www.jumia/accueil.com,25,mobile,,False,0.0
9bc3e48c-6710-4963-b0ba-c630095088b6,2026-05-22T20:02:01.298778,CLI00060,www.jumia/contact.com,60,mobile,CMP0012,False,0.0
f75d1869-f8cf-487d-b486-b5226a1b47ad,2026-06-09T06:17:01.298778,CLI00434,www.jumia/produit/detail.com,22,mobile,CMP0008,False,0.0
2042c72b-06f7-475d-b827-51f275f500ab,2026-06-02T20:45:01.298778,CLI00087,www.jumia/a-propos.com,395,desktop,,False,0.0
9505b26c-f78a-4f1c-8255-d65b384ea147,2026-06-17T16:09:01.298778,CLI00293,www.jumia/produit/detail.com,259,desktop,CMP0001,False,0.0
e9a47d2b-a8a6-4f0c-8fa0-e82a61b07de1,2026-07-08T20:47:01.298778,ANONeb18c5a5,www.jumia/confirmation-commande.com,3,tablette,,True,22.4
daf2504d-a512-402c-967d-a03b10a80222,2026-06-23T21:57:01.298778,ANON21298c69,www.jumia/confirmation-commande.com,110,mobile,CMP0015,True,58.83
0576b48c-0ec7-4a5b-b26f-a601d8c42718,2026-06-10T17:14:01.298778,ANON7cbe7225,www.jumia/promo.com,233,tablette,CMP0011,False,0.0
69777781-9e8d-4bc6-a289-58265a57139e,2026-05-12T04:34:01.298778,ANONfd6c0db9,www.jumia/confirmation-commande.com,17,tablette,,True,285.01
7c2bc8ca-bf9c-42eb-b57d-5852e52e5e2e,2026-07-09T12:40:01.298778,ANON7ff572bb,www.jumia/checkout.com,75,mobile,CMP0001,False,0.0
aa79b1ef-3e23-4cf2-828f-b9e44f9f7cb3,2026-06-27T21:07:01.298778,CLI00205,www.jumia/checkout.com,222,desktop,,True,290.04
3022b451-7ed0-4bb7-a727-36513941d11e,2026-05-16T19:26:01.298778,ANON25c79a1c,www.jumia/checkout.com,3,tablette,CMP0007,False,0.0
13bde7a8-586d-442f-b461-32767d132585,2026-05-20T21:51:01.298778,ANONa016cbcb,www.jumia/checkout.com,107,tablette,CMP0007,False,0.0
65443e41-0fb0-4f25-97d9-e5d6af20a0db,2026-05-20T06:14:01.298778,CLI00251,www.jumia/contact.com,31,desktop,CMP0006,False,0.0
02664f95-d474-4f7b-8720-c5ffcc70646a,2026-06-11T03:08:01.298778,CLI00217,www.jumia/confirmation-commande.com,232,desktop,,True,189.95
99b9b4d3-44a8-4f6c-b511-09dfa2864237,2026-06-21T07:37:01.298778,ANON2c18e28e,www.jumia/panier.com,318,tablette,CMP0006,False,0.0
4c6d7cc0-a5ee-4bb6-b894-647e720a4c2b,2026-06-24T16:41:01.298778,CLI00332,www.jumia/a-propos.com,259,mobile,,False,0.0
706733de-9c0a-4fbb-8540-c2dd0020031d,2026-05-30T08:59:01.298778,CLI00077,www.jumia/produit/detail.com,57,tablette,CMP0013,False,0.0
ae1d825f-0724-4e46-af26-e2c09d82d5e5,2026-07-08T04:25:01.298778,CLI00025,www.jumia/a-propos.com,178,mobile,CMP0007,False,0.0
39341048-99ae-41be-8cd4-48de18be4067,2026-07-08T20:04:01.298778,CLI00238,www.jumia/promo.com,167,desktop,CMP0007,False,0.0
2f3272d9-7a61-423b-854e-b0ced10fe091,2026-06-03T03:09:01.298778,CLI00380,www.jumia/contact.com,34,mobile,CMP0009,False,0.0
ad01c98d-4098-4d78-988b-26378ccdbb80,2026-07-01T00:25:01.298778,CLI00361,www.jumia/checkout.com,158,tablette,CMP0002,False,0.0
d6e36032-6363-47f2-baec-f27b5bbe3e5b,2026-06-10T16:00:01.298778,CLI00495,www.jumia/produit/detail.com,3,mobile,,False,0.0
240c769c-4afb-40af-96f0-3b29824ee89f,2026-05-22T21:19:01.298778,CLI00345,www.jumia/produits.com,81,desktop,,False,0.0
fb0d454d-377b-4fcb-afc7-69505633b6b2,2026-06-14T18:32:01.298778,CLI00245,www.jumia/contact.com,23,tablette,CMP0001,False,0.0
bfc906b0-b1aa-41c8-a77d-75fb731c08a9,2026-06-06T16:19:01.298778,CLI00317,www.jumia/promo.com,11,desktop,,False,0.0
21f563b0-7f9f-4f7d-8c82-a3abec3307f4,2026-06-25T16:16:01.298778,ANON70f528d6,www.jumia/produits.com,7,mobile,,False,0.0
6f0337b7-33bb-4467-ae01-408392ccd3f9,2026-05-19T18:44:01.298778,ANON3e07693c,www.jumia/panier.com,107,mobile,CMP0001,False,0.0
2955d0e7-b994-49b8-b3b4-9398c9bd45c0,2026-05-25T10:13:01.298778,CLI00321,www.jumia/a-propos.com,37,mobile,CMP0004,False,0.0
f4704f37-d05d-4efb-9b4b-8f24f39b89ec,2026-05-17T04:21:01.298778,CLI00060,www.jumia/produit/detail.com,116,mobile,CMP0008,False,0.0
5187547e-494a-44a9-84ef-65ee932ded84,2026-06-28T17:00:01.298778,CLI00441,www.jumia/contact.com,6,tablette,,False,0.0
d41e1517-123b-41c1-b782-7e2e62f34c72,2026-05-27T00:50:01.298778,CLI00171,www.jumia/accueil.com,34,mobile,CMP0014,False,0.0
61ca78cc-f802-455a-a1d7-f7189bc5f67b,2026-06-21T16:59:01.298778,ANONe5e2c474,www.jumia/promo.com,69,tablette,,False,0.0
eab47ee0-6faf-4aca-b809-3032bd271582,2026-06-27T11:50:01.298778,CLI00303,www.jumia/promo.com,140,tablette,CMP0007,False,0.0
c4ff42fa-8b87-4163-914e-9231d5f97a58,2026-07-08T09:46:01.298778,CLI00217,www.jumia/promo.com,34,desktop,,False,0.0
0c24cf0e-8616-4122-8016-da41b3b67607,2026-06-15T20:49:01.298778,CLI00243,www.jumia/produits.com,88,desktop,,False,0.0
263c7f85-e671-4622-b36c-453a80ae17d3,2026-06-20T14:54:01.298778,CLI00148,www.jumia/panier.com,195,desktop,CMP0007,False,0.0
5eba5d75-c199-4a57-973b-91d1288d741b,2026-06-03T08:46:01.298778,ANONfedd20c0,www.jumia/confirmation-commande.com,86,tablette,CMP0010,True,277.69
248a2f5c-749d-4146-ba63-05547e6e2a5d,2026-06-23T08:40:01.298778,ANONb95df3da,www.jumia/blog.com,23,desktop,,False,0.0
ab87ed03-463f-4506-a4c7-7198111ddb85,2026-07-04T16:13:01.298778,ANON8003cdc2,www.jumia/produit/detail.com,2,tablette,,False,0.0
dece43dd-f1be-4b9e-a961-dd4f235775b7,2026-05-25T04:16:01.298778,ANON95af5680,www.jumia/produit/detail.com,183,mobile,,False,0.0
f5d6004e-3c9b-45d3-af8b-41bc9bd7d77f,2026-05-24T00:10:01.298778,CLI00253,www.jumia/checkout.com,1,mobile,CMP0013,True,173.7
7b899272-0944-41dc-8188-1eafbd932869,2026-06-03T02:54:01.298778,CLI00441,www.jumia/a-propos.com,186,mobile,,False,0.0
41f29087-bd58-4c55-b711-fee7253b4bed,2026-07-01T20:53:01.298778,CLI00288,www.jumia/panier.com,67,desktop,CMP0010,False,0.0
c6d28575-9090-48cc-a5c0-3d1781121730,2026-05-28T05:22:01.298778,ANON12a3fd0a,www.jumia/a-propos.com,251,desktop,CMP0001,False,0.0
6a79dabe-4790-41b5-ad34-958a7110c34d,2026-07-07T23:26:01.298778,CLI00343,www.jumia/produits.com,144,tablette,,False,0.0
4085323b-9d6b-443a-9849-27a4d95581f7,2026-05-15T09:23:01.298778,ANON49ef7dfc,www.jumia/produits.com,556,tablette,CMP0014,False,0.0
8d91c976-d53d-4c19-8c9c-b97dcafe25ae,2026-06-19T22:24:01.298778,CLI00323,www.jumia/produits.com,38,mobile,CMP0009,False,0.0
35e71a13-456e-4507-bca1-6df3632d4e71,2026-07-09T05:42:01.298778,ANON0cfe48ab,www.jumia/a-propos.com,131,desktop,,False,0.0
931c462c-b816-4ad0-85ae-2e49cda96cc3,2026-06-26T21:41:01.298778,CLI00071,www.jumia/produits.com,46,mobile,,False,0.0
686584e4-7371-4a5f-a48b-12c0ba22eb7b,2026-06-09T08:21:01.298778,CLI00415,www.jumia/contact.com,58,desktop,,False,0.0
5364a144-6dfc-4ca5-9df1-9258751e7c29,2026-05-30T10:42:01.298778,ANONd7319d6a,www.jumia/blog.com,88,desktop,CMP0006,False,0.0
08998012-73e8-43d2-8b00-b96fceef3c14,2026-06-21T15:47:01.298778,CLI00404,www.jumia/panier.com,186,mobile,CMP0013,False,0.0
a40a3c54-061f-4a24-a9bc-a7ddc6c380a7,2026-07-02T07:58:01.298778,ANON7298e0cb,www.jumia/a-propos.com,372,tablette,,False,0.0
2361a5de-f7bd-45d4-b4ca-1736de423472,2026-06-03T19:00:01.298778,ANONb9c05663,www.jumia/a-propos.com,131,mobile,CMP0001,False,0.0
22eb4535-ea20-4c18-9402-ec7e64347c92,2026-05-17T04:52:01.298778,CLI00032,www.jumia/blog.com,48,mobile,CMP0013,False,0.0
63d0ce0b-ca33-4556-86df-9ce6269b3a07,2026-06-23T14:41:01.298778,CLI00324,www.jumia/a-propos.com,49,desktop,,False,0.0
133dd362-3d58-4c83-89af-fce31f3268a3,2026-06-07T07:28:01.298778,ANONbcc8360a,www.jumia/checkout.com,120,desktop,,False,0.0
ff0fcd12-8533-4ff5-b430-6c70492af11f,2026-07-09T05:32:01.298778,ANON54e7b697,www.jumia/promo.com,24,mobile,,False,0.0
a4805ffc-05d1-422b-bacb-8eae489ff744,2026-06-25T07:00:01.298778,ANONfa7e352e,www.jumia/promo.com,10,tablette,,False,0.0
db119a4b-54eb-42a2-9263-850f3af84ad8,2026-06-22T09:16:01.298778,ANONec84744a,www.jumia/blog.com,39,mobile,CMP0013,False,0.0
82b0e31e-a3ad-49c9-b64a-bd45718fe052,2026-07-07T03:37:01.298778,CLI00369,www.jumia/produit/detail.com,30,tablette,CMP0006,False,0.0
e7e5d53d-43c6-4062-9973-ce88559ae8d4,2026-06-15T03:45:01.298778,CLI00175,www.jumia/produit/detail.com,31,mobile,CMP0009,False,0.0
fbebfc36-a758-4a87-acdc-1d2f59641682,2026-05-13T12:09:01.298778,ANON3b9b346c,www.jumia/blog.com,23,tablette,CMP0014,False,0.0
1b64f67b-ac56-45f3-bd00-ac7df7e10760,2026-05-19T17:35:01.298778,CLI00260,www.jumia/confirmation-commande.com,3,tablette,,True,50.29
f245b622-1ed6-4150-8906-7388b4bb7e3e,2026-07-10T22:00:01.298778,CLI00174,www.jumia/panier.com,1,tablette,CMP0012,False,0.0
f74c9721-bbe3-46b6-a3ce-29e51fa79cc9,2026-06-18T13:17:01.298778,ANON0ad3a7dd,www.jumia/a-propos.com,395,tablette,,False,0.0
ce3ed8a7-1ded-463e-b9ab-4662b19bd5fe,2026-05-26T05:51:01.298778,ANON0b49f64e,www.jumia/promo.com,50,tablette,CMP0013,False,0.0
c5fb511b-9705-4999-831c-0323af074c03,2026-05-20T16:56:01.298778,CLI00265,www.jumia/promo.com,43,mobile,CMP0004,False,0.0
f25f2af5-cb63-4844-8cbc-480c012d0a59,2026-07-03T06:01:01.298778,CLI00211,www.jumia/produits.com,102,mobile,CMP0012,False,0.0
c92655bb-c6d6-4946-a249-f7378779ad0c,2026-05-15T08:28:01.298778,CLI00190,www.jumia/a-propos.com,22,desktop,CMP0004,False,0.0
087e0d68-39c3-4ac1-870b-fdf20021138c,2026-06-18T12:05:01.298778,ANON1c46d022,www.jumia/promo.com,269,desktop,,False,0.0
05d99aac-30af-4ba7-a710-b610a662b2c5,2026-06-21T08:00:01.298778,ANON911cb08f,www.jumia/blog.com,138,mobile,,False,0.0
39bdf473-cc98-4beb-9e12-300c94b5933d,2026-05-21T10:40:01.298778,CLI00361,www.jumia/a-propos.com,8,tablette,CMP0008,False,0.0
8217d24a-a68c-4460-86f2-c8b7f14de385,2026-05-19T16:45:01.298778,ANON6f40043b,www.jumia/a-propos.com,48,desktop,CMP0001,False,0.0
a9947f3d-e622-4677-a509-018f2d12fcf5,2026-07-08T22:10:01.298778,CLI00190,www.jumia/promo.com,190,desktop,,False,0.0
3c101836-4d69-4fd2-bb92-ff5437221502,2026-05-14T10:41:01.298778,ANON168c8e00,www.jumia/checkout.com,260,mobile,CMP0005,True,22.97
a260ef82-151a-4706-a804-a523176a4ddf,2026-05-21T12:58:01.298778,CLI00146,www.jumia/panier.com,56,mobile,CMP0015,False,0.0
94d07073-db45-42ff-94e5-ebf72095c6ae,2026-07-03T18:03:01.298778,CLI00446,www.jumia/accueil.com,85,desktop,CMP0009,False,0.0
b6bb3425-4368-4fdd-b4f8-58845390aeed,2026-06-11T12:51:01.298778,CLI00194,www.jumia/contact.com,16,tablette,CMP0015,False,0.0
8fddaf39-11dc-445f-8e7c-2bd6bbe4c35f,2026-07-04T13:40:01.298778,CLI00236,www.jumia/contact.com,425,tablette,,False,0.0
806e93b2-3ea3-493b-b2d0-963c41119a23,2026-06-08T23:27:01.298778,CLI00320,www.jumia/promo.com,23,desktop,,False,0.0
28d7e423-1fdd-4760-bffb-605446887051,2026-06-05T02:29:01.298778,CLI00344,www.jumia/contact.com,257,tablette,CMP0009,False,0.0
418b8efa-fe9b-411d-a4b3-dd07c150b2ec,2026-05-29T14:37:01.298778,ANON84e1cf14,www.jumia/promo.com,94,tablette,,False,0.0
5e9ba903-9bf4-46f8-8bd3-e97a1c3cc598,2026-07-01T16:51:01.298778,ANON3585f793,www.jumia/produits.com,84,mobile,CMP0002,False,0.0
564b49fe-89fa-49cc-a609-8186b065d0c9,2026-06-20T12:08:01.298778,ANONa5016a8a,www.jumia/a-propos.com,64,mobile,,False,0.0
87af01d8-56a8-4d0b-8475-33f1984f2db6,2026-06-29T10:04:01.298778,CLI00480,www.jumia/a-propos.com,23,mobile,,False,0.0
6dad7ea9-3721-4c2f-93e2-61623836827a,2026-05-13T03:22:01.298778,ANON91462e7d,www.jumia/promo.com,17,desktop,CMP0014,False,0.0
b3b9bc92-9cbc-4664-a4b0-76a0f4fdfe0c,2026-05-17T12:10:01.298778,CLI00442,www.jumia/accueil.com,22,desktop,CMP0010,False,0.0
c708c45a-10fb-4b2e-a3ff-74ea70984282,2026-06-07T23:58:01.298778,CLI00132,www.jumia/produits.com,18,mobile,CMP0009,False,0.0
dfb3ba06-1c73-4bce-b43b-5712eb1da0de,2026-05-18T11:42:01.298778,CLI00046,www.jumia/produit/detail.com,136,desktop,CMP0003,False,0.0
44234b09-56b0-4ca6-9770-1c221d11e278,2026-07-11T08:15:01.298778,ANON77b54775,www.jumia/produit/detail.com,38,mobile,CMP0010,False,0.0
4dc5264d-d8dd-4e4c-8049-3cd3a9546fbd,2026-06-25T19:51:01.298778,CLI00458,www.jumia/confirmation-commande.com,5,mobile,CMP0006,True,88.51
e87f8254-2b85-424e-ada4-127bd0851059,2026-05-15T00:47:01.298778,ANON10359fbb,www.jumia/contact.com,312,tablette,,False,0.0
40609965-b850-40f4-a1bf-b17777a021a0,2026-06-29T10:56:01.298778,CLI00163,www.jumia/contact.com,193,tablette,,False,0.0
a1e1cc65-2ab9-4923-bc14-e9c9f613c607,2026-06-06T21:02:01.298778,CLI00454,www.jumia/accueil.com,236,desktop,CMP0011,False,0.0
b0d6012e-4796-487e-a7c3-361ff295c809,2026-06-16T13:15:01.298778,ANON080391b5,www.jumia/produit/detail.com,475,desktop,CMP0013,False,0.0
986d0ec9-6acf-4b0f-9aea-1860d7c86b0e,2026-06-17T08:00:01.298778,CLI00401,www.jumia/produit/detail.com,17,desktop,CMP0011,False,0.0
4b60e9c7-2207-4dc0-a208-6e7b9700a21e,2026-06-15T00:22:01.298778,ANON69557969,www.jumia/a-propos.com,45,desktop,CMP0007,False,0.0
12399c03-912c-437f-964f-578790eb22a8,2026-05-13T19:24:01.298778,ANON6124ff35,www.jumia/produit/detail.com,127,mobile,CMP0014,False,0.0
0d562296-5a38-4f93-ac39-e2c17f0a8b68,2026-05-15T09:49:01.298778,ANON40c4dbfc,www.jumia/confirmation-commande.com,107,mobile,CMP0014,True,255.1
9b8fc428-198f-416c-bae5-765744c1f9e2,2026-06-18T10:50:01.298778,CLI00036,www.jumia/checkout.com,15,mobile,CMP0012,True,214.05
811f8930-8216-429e-a5cb-06fc08455239,2026-06-27T11:49:01.298778,CLI00259,www.jumia/confirmation-commande.com,152,desktop,,True,266.92
bd9c395e-86fb-46dc-8679-ff2770cba62d,2026-06-21T03:20:01.298778,CLI00340,www.jumia/confirmation-commande.com,22,desktop,,True,112.36
39b46cb0-eb50-4765-ad75-41da72a48fd7,2026-06-19T04:33:01.298778,CLI00473,www.jumia/accueil.com,22,tablette,,False,0.0
e053fcb2-3848-49df-926f-af2648710a81,2026-06-10T19:29:01.298778,CLI00459,www.jumia/contact.com,69,desktop,CMP0003,False,0.0
c5e3b457-f37c-432b-85d6-872fe6d56d66,2026-06-14T21:22:01.298778,ANONe048ee86,www.jumia/a-propos.com,80,mobile,,False,0.0
a993d297-3afb-465a-bb89-35a0b875fb2e,2026-07-08T16:00:01.298778,CLI00417,www.jumia/blog.com,78,tablette,,False,0.0
09e59828-9e8c-4d65-bafd-3ba6f5c618ed,2026-06-03T06:43:01.298778,ANON7d8b10ff,www.jumia/accueil.com,8,mobile,,False,0.0
c801e7d7-a24a-4665-b493-821325ea7306,2026-06-10T06:31:01.298778,CLI00011,www.jumia/checkout.com,188,tablette,CMP0001,False,0.0
776ddda2-0ae5-40f1-acdd-7e43f72820d3,2026-06-03T00:37:01.298778,ANONece4d60e,www.jumia/panier.com,27,mobile,,False,0.0
ceb03df9-3c0f-468f-bd3e-9c7088221b51,2026-06-12T05:34:01.298778,ANON1cd97974,www.jumia/promo.com,12,mobile,CMP0015,False,0.0
02e046f6-cb16-41be-9d94-2ec99a19c87a,2026-05-12T01:24:01.298778,CLI00143,www.jumia/promo.com,197,tablette,,False,0.0
62cf13e6-e745-40b2-abd1-eb524dd3220c,2026-06-12T00:07:01.298778,ANONb77e5868,www.jumia/promo.com,280,tablette,CMP0012,False,0.0
0ff5ae35-2f8c-4da0-9b81-0603ac936ec4,2026-05-22T21:09:01.298778,CLI00478,www.jumia/promo.com,178,mobile,CMP0002,False,0.0
76e42af2-204b-4a17-b51d-0f7423cac6c7,2026-07-07T11:18:01.298778,CLI00348,www.jumia/accueil.com,149,tablette,,False,0.0
5dcd592b-62bf-4ceb-a2e4-b866971c4600,2026-06-24T12:11:01.298778,ANONe1253e4e,www.jumia/accueil.com,95,desktop,CMP0009,False,0.0
b9aefba3-02a9-4eb8-8ea3-9729db22799d,2026-06-22T16:13:01.298778,CLI00209,www.jumia/checkout.com,72,desktop,CMP0006,True,162.71
2fac67ae-1e72-4fe3-ad4f-5a4b988831ee,2026-06-04T11:20:01.298778,CLI00143,www.jumia/blog.com,8,tablette,CMP0012,False,0.0
434af07e-e631-4260-b9a9-c783739ecda8,2026-06-09T04:32:01.298778,CLI00293,www.jumia/accueil.com,47,tablette,CMP0006,False,0.0
827d6b37-3c9c-49b7-9e9e-06dee7ab7a9b,2026-05-26T16:59:01.298778,ANONe5d79835,www.jumia/panier.com,41,mobile,,False,0.0
8a16838e-722f-4e91-a21b-39a0e676ac9a,2026-06-02T03:36:01.298778,CLI00246,www.jumia/blog.com,27,mobile,,False,0.0
101c90e7-c382-4ac5-88e5-2ae6dbb14561,2026-06-18T15:31:01.298778,CLI00243,www.jumia/panier.com,115,desktop,CMP0005,False,0.0
78a802ba-abe3-45a7-810f-7074c8178a8c,2026-07-03T20:24:01.298778,CLI00038,www.jumia/promo.com,61,tablette,CMP0013,False,0.0
