client_id,prenom,nom,email,telephone,ville,date_inscription,segment,historique_interactions
CLI00204,Jacqueline,Lagarde,jacqueline.lagarde284@live.com,03 20 92 33 09,Rossi,2024-05-12,vip,aucune interaction récente
CLI00205,Élise,Roy,élise.roy245@dbmail.com,0443948126,Sainte Marcelle,2023-11-25,client_inactif,demande de devis
CLI00206,Gilles,Menard,gilles.menard80@laposte.net,0383672946,SauvageBourg,2025-06-02,client_inactif,email cliqué
CLI00207,Pauline,Morin,pauline.morin279@ifrance.com,0498775901,Bousquetboeuf,2026-01-25,client_inactif,appel commercial
CLI00208,Stéphanie,Joubert,stéphanie.joubert915@ifrance.com,+33 5 67 37 45 45,Verdier-les-Bains,2025-03-20,prospect,email cliqué
CLI00209,Claire,Le Goff,claire.le goff155@gmail.com,+33 (0)2 38 70 12 77,Sainte Luc,2026-07-04,client_actif,demande de devis
CLI00210,Gilles,Delahaye,gilles.delahaye711@club-internet.fr,+33 4 26 15 41 52,Sainte Lorraine,2024-06-07,client_actif,aucune interaction récente
CLI00211,Martine,Faivre,martine.faivre220@orange.fr,02 34 10 37 12,Jean-sur-Paul,2025-07-23,prospect,demande de devis
CLI00212,Alain,Petit,alain.petit418@dbmail.com,+33 (0)5 63 27 13 61,Saint Thomasboeuf,2026-02-28,client_inactif,réclamation
CLI00213,Guillaume,Weber,guillaume.weber478@laposte.net,+33 2 18 89 09 27,Mace,2024-02-27,vip,email ouvert
CLI00214,Océane,Fernandes,océane.fernandes212@noos.fr,03 65 11 21 96,Gilbert,2024-06-17,vip,demande de devis
CLI00215,Guillaume,Hoarau,guillaume.hoarau927@bouygtel.fr,+33 (0)3 84 89 99 40,Leclerc,2025-01-26,prospect,réclamation
CLI00216,Danielle,Roche,danielle.roche390@ifrance.com,0178376137,Guérin-sur-Evrard,2026-03-09,vip,email ouvert
CLI00217,Alexandre,Alves,alexandre.alves966@dbmail.com,+33 5 33 96 58 27,Saint JacquelineBourg,2023-07-24,client_inactif,appel commercial
CLI00218,Martin,Fournier,martin.fournier772@gmail.com,04 38 86 66 18,Chauvet-les-Bains,2024-05-08,vip,demande de devis
CLI00219,Thierry,Chevalier,thierry.chevalier552@wanadoo.fr,+33 2 96 85 69 14,Chauveau-sur-Mer,2023-09-10,client_actif,demande de devis
CLI00220,Emmanuel,Gay,emmanuel.gay225@yahoo.fr,01 79 42 10 20,Mahe,2026-05-18,client_inactif,demande de devis
CLI00221,Dorothée,Blondel,dorothée.blondel498@bouygtel.fr,+33 5 08 24 10 56,Hardy,2023-09-17,prospect,demande de devis
CLI00222,Michèle,Verdier,michèle.verdier345@hotmail.fr,06 32 85 07 92,Barbier,2024-04-13,vip,aucune interaction récente
CLI00223,François,Baudry,françois.baudry170@yahoo.fr,+33 1 34 00 30 75,Gérard-les-Bains,2026-04-24,vip,email cliqué
CLI00224,Auguste,Lenoir,auguste.lenoir638@noos.fr,+33 4 73 36 54 19,Mathieu,2025-01-09,prospect,demande de devis
CLI00225,Bernard,Colin,bernard.colin607@orange.fr,+33 (0)5 47 17 44 51,PineauVille,2024-08-16,prospect,email ouvert
CLI00226,Stéphane,Thibault,stéphane.thibault659@club-internet.fr,+33 6 36 59 73 83,Robert,2026-04-25,vip,email cliqué
CLI00227,André,Rey,andré.rey888@live.com,+33 (0)4 80 06 41 38,Humbert,2024-12-29,vip,email cliqué
CLI00228,Charles,Blanchard,charles.blanchard52@bouygtel.fr,+33 (0)1 73 38 65 71,Gauthier-sur-Bodin,2023-12-02,client_inactif,demande de devis
CLI00229,Thérèse,Carlier,thérèse.carlier336@hotmail.fr,+33 (0)5 82 23 44 56,Prévost,2024-11-16,client_actif,demande de devis
CLI00230,Nicolas,Sanchez,nicolas.sanchez335@sfr.fr,+33 2 45 21 27 75,Mathieuboeuf,2026-05-31,client_inactif,demande de devis
CLI00231,Marc,Sauvage,marc.sauvage285@club-internet.fr,04 13 11 24 90,Millet,2023-12-18,vip,appel commercial
CLI00232,Michèle,Menard,michèle.menard855@live.com,01 76 44 20 67,Bouvet-sur-Mer,2023-10-20,prospect,demande de devis
CLI00233,François,Joly,françois.joly20@yahoo.fr,+33 (0)1 82 32 36 51,Coste-sur-Poirier,2026-04-09,prospect,appel commercial
CLI00234,Denis,Simon,denis.simon230@hotmail.fr,+33 5 96 21 51 07,Saint Henriette,2024-10-25,prospect,aucune interaction récente
CLI00235,Monique,Delaunay,monique.delaunay42@tiscali.fr,+33 (0)5 24 62 53 24,Cohen,2026-03-03,prospect,email cliqué
CLI00236,Arthur,Bonneau,arthur.bonneau205@orange.fr,0806870146,Humbert,2024-02-12,prospect,réclamation
CLI00237,Susanne,Laine,susanne.laine157@orange.fr,+33 (0)5 24 57 87 59,Lebrunnec,2024-04-30,client_actif,email cliqué
CLI00238,André,Julien,andré.julien485@orange.fr,+33 (0)4 32 07 85 93,Roussel,2024-04-05,prospect,réclamation
CLI00239,Olivier,Da Costa,olivier.da costa971@gmail.com,+33 5 33 52 23 95,Maury,2023-08-08,client_actif,demande de devis
CLI00240,Martine,Benard,martine.benard717@laposte.net,+33 7 78 42 70 10,Marion,2024-03-04,client_inactif,appel commercial
CLI00241,Édith,Martel,édith.martel172@voila.fr,0357252500,Coste,2025-08-19,prospect,email cliqué
CLI00242,Guy,Becker,guy.becker988@yahoo.fr,0221569154,Dufour,2026-06-12,client_inactif,email ouvert
CLI00243,Nath,Nguyen,nath.nguyen593@tiscali.fr,0325895392,Le Gall-la-Forêt,2023-11-25,prospect,appel commercial
CLI00244,Nathalie,Martin,nathalie.martin590@ifrance.com,+33 (0)3 29 95 93 91,Blanchardboeuf,2025-10-02,vip,demande de devis
CLI00245,Noël,Perrot,noël.perrot965@dbmail.com,+33 2 33 57 04 33,Sainte PierreBourg,2025-09-05,client_actif,email ouvert
CLI00246,Benoît,Collin,benoît.collin607@tele2.fr,03 21 67 65 86,Sainte Simone-sur-Mer,2024-01-03,client_actif,email ouvert
CLI00247,David,Fontaine,david.fontaine714@club-internet.fr,+33 (0)4 72 41 15 26,Foucher,2023-09-29,client_inactif,aucune interaction récente
CLI00248,Éric,Maillot,éric.maillot615@tiscali.fr,+33 (0)5 79 29 62 01,Leclerc,2026-06-10,prospect,réclamation
CLI00249,Anouk,Grenier,anouk.grenier802@bouygtel.fr,0456310698,BrunetVille,2024-08-07,prospect,appel commercial
CLI00250,Aurélie,Fernandez,aurélie.fernandez546@club-internet.fr,03 56 10 32 41,Ferreira-la-Forêt,2025-11-15,vip,aucune interaction récente
CLI00251,Charlotte,Camus,charlotte.camus380@bouygtel.fr,+33 (0)5 33 25 65 27,Sainte Brigitte,2024-11-29,prospect,réclamation
CLI00252,Maurice,Royer,maurice.royer664@gmail.com,+33 2 37 15 86 93,Bonnetnec,2025-12-21,client_inactif,email ouvert
CLI00253,Astrid,Regnier,astrid.regnier870@tiscali.fr,+33 6 74 16 08 98,Labbé-sur-Legendre,2023-12-17,vip,demande de devis
CLI00254,Olivie,Pons,olivie.pons109@free.fr,+33 3 62 32 06 16,Techer,2023-12-18,vip,appel commercial
CLI00255,Jeannine,Poirier,jeannine.poirier651@dbmail.com,+33 (0)2 32 68 68 54,AlbertVille,2025-11-17,vip,aucune interaction récente
CLI00256,Laurence,Coste,laurence.coste157@wanadoo.fr,02 47 62 29 99,Saint GenevièveBourg,2025-11-16,vip,email cliqué
CLI00257,Élise,Barre,élise.barre752@noos.fr,0531799702,Antoine,2023-12-13,client_inactif,réclamation
CLI00258,Julie,Bazin,julie.bazin828@ifrance.com,+33 (0)5 40 53 07 45,Sainte Thérèse,2025-11-24,vip,demande de devis
CLI00259,Thierry,Guyot,thierry.guyot447@tiscali.fr,+33 (0)3 70 24 75 46,Imbert-sur-Blanc,2024-01-30,client_inactif,appel commercial
CLI00260,Marcel,Cordier,marcel.cordier873@tiscali.fr,0179821486,Valette,2026-01-27,client_actif,email ouvert
CLI00261,Hélène,Leroy,hélène.leroy286@free.fr,+33 3 56 03 07 05,Paris,2024-08-15,vip,email cliqué
CLI00262,Célina,Bodin,célina.bodin769@ifrance.com,+33 (0)1 56 35 79 72,Costeboeuf,2024-07-20,vip,réclamation
CLI00263,Virginie,Poirier,virginie.poirier625@hotmail.fr,0155602933,Labbé,2024-02-20,vip,appel commercial
CLI00264,Manon,Lejeune,manon.lejeune30@wanadoo.fr,+33 (0)1 41 72 29 03,Raynaud,2025-12-07,vip,appel commercial
CLI00265,Thibault,Mendès,thibault.mendès187@bouygtel.fr,05 17 57 43 74,Ferrandnec,2025-04-09,vip,email cliqué
CLI00266,Aimé,Gros,aimé.gros364@live.com,0456171545,Bertin,2025-06-27,client_inactif,appel commercial
CLI00267,Manon,Léger,manon.léger287@sfr.fr,+33 3 80 09 65 20,Collet-la-Forêt,2026-03-28,client_inactif,réclamation
CLI00268,Anne,Chevallier,anne.chevallier11@gmail.com,+33 4 84 38 75 84,Descamps,2026-02-23,client_actif,email ouvert
CLI00269,Jules,Cousin,jules.cousin248@yahoo.fr,02 55 48 25 13,Hubert,2025-10-01,vip,demande de devis
CLI00270,Thibault,De Oliveira,thibault.de oliveira569@dbmail.com,0390947170,Blin-sur-Legendre,2023-09-25,client_actif,aucune interaction récente
CLI00271,Léon,Charrier,léon.charrier488@yahoo.fr,04 56 60 22 35,Colasdan,2023-12-12,vip,demande de devis
CLI00272,Michelle,Arnaud,michelle.arnaud812@hotmail.fr,04 79 25 00 74,Samson,2025-11-02,prospect,email ouvert
CLI00273,Hortense,Salmon,hortense.salmon302@free.fr,02 33 29 66 66,JacobVille,2023-08-19,client_actif,demande de devis
CLI00274,Luc,Foucher,luc.foucher709@live.com,+33 (0)4 73 83 00 33,Langlois,2023-11-27,client_actif,appel commercial
CLI00275,Alice,Gaudin,alice.gaudin680@club-internet.fr,+33 1 88 04 47 89,Marquesnec,2026-03-08,client_inactif,demande de devis
CLI00276,Grégoire,Le Goff,grégoire.le goff567@tiscali.fr,0345260332,Peron,2023-08-02,client_inactif,demande de devis
CLI00277,Corinne,Roy,corinne.roy764@yahoo.fr,0169648909,Saint Marcelle,2026-01-10,client_inactif,appel commercial
CLI00278,Benoît,Blot,benoît.blot720@yahoo.fr,05 96 61 84 72,Lemonnier,2025-07-29,vip,appel commercial
CLI00279,Alain,Hernandez,alain.hernandez314@noos.fr,+33 (0)4 22 99 26 18,Lemaire-sur-Carre,2023-11-10,client_inactif,email cliqué
CLI00280,Franck,Mahe,franck.mahe124@sfr.fr,+33 4 11 83 56 42,Sainte Marc,2025-08-01,client_actif,appel commercial
CLI00281,Christine,Rémy,christine.rémy123@orange.fr,+33 (0)1 43 11 97 21,SanchezBourg,2026-03-26,client_actif,email cliqué
CLI00282,Lucy,Grondin,lucy.grondin222@tele2.fr,0413701204,Labbé,2024-06-15,vip,appel commercial
CLI00283,Nicole,Ferreira,nicole.ferreira742@yahoo.fr,+33 (0)1 41 22 55 79,Peron,2023-10-18,client_inactif,email ouvert
CLI00284,Sylvie,Le Goff,sylvie.le goff853@free.fr,+33 (0)5 47 67 46 76,Marie,2023-12-01,client_actif,appel commercial
CLI00285,Monique,Lopez,monique.lopez233@free.fr,+33 (0)5 59 97 97 29,Merleboeuf,2025-05-09,client_inactif,email cliqué
CLI00286,Marianne,Petitjean,marianne.petitjean310@laposte.net,07 41 67 01 45,Saint Marguerite,2026-02-19,prospect,aucune interaction récente
CLI00287,Diane,Barbe,diane.barbe547@yahoo.fr,03 84 75 62 89,Saint Lucy,2026-04-28,client_actif,appel commercial
CLI00288,Corinne,Lelièvre,corinne.lelièvre47@tiscali.fr,+33 2 22 75 35 40,Hubertnec,2024-09-22,prospect,réclamation
CLI00289,Noël,Chevalier,noël.chevalier300@tele2.fr,06 11 77 51 70,Sainte AntoinetteVille,2025-03-10,client_actif,aucune interaction récente
CLI00290,Adrien,Robin,adrien.robin890@club-internet.fr,+33 6 32 55 03 75,Gosselindan,2025-09-01,vip,email ouvert
CLI00291,Aimée,Auger,aimée.auger894@tele2.fr,+33 (0)2 37 30 55 48,BessonBourg,2023-08-28,prospect,réclamation
CLI00292,Jacques,Teixeira,jacques.teixeira292@laposte.net,02 44 49 33 16,Albert,2025-12-28,vip,demande de devis
CLI00293,Laurent,Auger,laurent.auger452@dbmail.com,+33 (0)5 58 09 17 79,Lucasdan,2023-07-13,client_inactif,email cliqué
CLI00294,Nathalie,Rousseau,nathalie.rousseau989@noos.fr,03 26 92 21 69,Lebrun-sur-Bodin,2026-03-01,prospect,appel commercial
CLI00295,Astrid,Raynaud,astrid.raynaud964@orange.fr,0545547226,Bonnin-sur-Bouvet,2025-01-20,vip,email ouvert
CLI00296,Zoé,Boutin,zoé.boutin842@dbmail.com,+33 3 56 39 45 22,Allardboeuf,2025-08-25,prospect,demande de devis
CLI00297,Patricia,Benard,patricia.benard504@tiscali.fr,04 38 60 81 06,Vincent,2025-07-12,prospect,réclamation
CLI00298,Luc,Da Costa,luc.da costa645@free.fr,0385204380,Sauvage,2023-10-29,prospect,email cliqué
CLI00299,Margot,Rousset,margot.rousset153@orange.fr,03 76 84 06 66,Courtois,2023-09-05,client_inactif,email ouvert
CLI00300,Noémi,Deschamps,noémi.deschamps255@sfr.fr,03 69 59 89 33,Pons,2024-01-19,prospect,réclamation
CLI00301,Maggie,Sanchez,maggie.sanchez783@free.fr,+33 2 51 60 64 84,Renard,2025-04-09,vip,réclamation
CLI00302,Pierre,Thomas,pierre.thomas611@dbmail.com,02 96 02 59 09,Marin,2025-11-20,client_actif,réclamation
CLI00303,Emmanuelle,Pelletier,emmanuelle.pelletier390@hotmail.fr,0366281826,Regniernec,2023-10-17,vip,demande de devis
CLI00304,Matthieu,Benoit,matthieu.benoit305@dbmail.com,0493439878,Saint Marguerite,2024-07-22,vip,appel commercial
CLI00305,Olivier,Clerc,olivier.clerc583@orange.fr,+33 (0)4 73 61 64 84,Sainte Denise,2025-12-04,prospect,réclamation
CLI00306,Caroline,Coulon,caroline.coulon984@gmail.com,0352581128,RobertBourg,2024-02-25,prospect,email cliqué
CLI00307,Louise,Becker,louise.becker641@sfr.fr,02 43 38 61 20,Wagnerboeuf,2023-08-19,client_actif,appel commercial
CLI00308,David,Vincent,david.vincent677@free.fr,0219934667,Lesageboeuf,2023-07-27,prospect,email cliqué
CLI00309,Margot,Lemaire,margot.lemaire246@voila.fr,+33 (0)1 74 15 81 44,Fernandez-sur-Carre,2025-10-24,client_actif,réclamation
CLI00310,Brigitte,Weber,brigitte.weber77@ifrance.com,+33 (0)6 62 83 26 84,Léger,2025-07-20,client_actif,email ouvert
CLI00311,Stéphanie,Chauveau,stéphanie.chauveau419@live.com,+33 (0)2 72 10 09 96,LévyBourg,2024-06-06,vip,aucune interaction récente
CLI00312,Océane,Traore,océane.traore609@live.com,+33 5 57 82 22 39,Leclercq,2023-11-11,vip,appel commercial
CLI00313,Marguerite,Duhamel,marguerite.duhamel34@gmail.com,02 21 41 41 39,Rémyboeuf,2023-11-26,client_actif,appel commercial
CLI00314,Marcelle,Huet,marcelle.huet724@yahoo.fr,0218357759,Lemonnier,2025-04-09,client_inactif,aucune interaction récente
CLI00315,Geneviève,Duhamel,geneviève.duhamel881@live.com,0567205336,Alves,2023-12-03,vip,email ouvert
CLI00316,Nath,Rémy,nath.rémy704@tiscali.fr,06 05 47 81 29,Sainte Valérie-les-Bains,2026-03-11,client_actif,appel commercial
CLI00317,Louis,Charles,louis.charles807@hotmail.fr,+33 (0)1 46 80 99 69,Da Silva,2025-03-04,client_actif,demande de devis
CLI00318,Émilie,Gimenez,émilie.gimenez118@tiscali.fr,+33 4 97 63 94 27,GrosBourg,2024-09-15,client_actif,aucune interaction récente
CLI00319,Constance,Dubois,constance.dubois153@orange.fr,+33 2 69 72 29 92,PelletierVille,2024-03-04,client_inactif,email cliqué
CLI00320,Claire,Grondin,claire.grondin74@hotmail.fr,0499303856,De SousaVille,2023-08-21,prospect,email cliqué
CLI00321,Manon,Breton,manon.breton812@yahoo.fr,0411989266,Coste,2025-06-24,client_inactif,réclamation
CLI00322,Victoire,Garnier,victoire.garnier767@wanadoo.fr,0517386557,TexierVille,2025-01-09,client_inactif,demande de devis
CLI00323,Guillaume,Besnard,guillaume.besnard128@free.fr,+33 2 23 84 32 22,Marion,2025-09-02,vip,aucune interaction récente
CLI00324,Georges,Peltier,georges.peltier312@orange.fr,04 78 17 77 39,Jourdan,2026-01-07,vip,appel commercial
CLI00325,Alphonse,Berger,alphonse.berger513@gmail.com,+33 2 99 28 09 20,Poirier,2026-04-15,vip,demande de devis
CLI00326,Diane,Lebon,diane.lebon83@voila.fr,0231379772,Bouchet,2025-04-27,prospect,demande de devis
CLI00327,Stéphanie,Guillon,stéphanie.guillon753@free.fr,0321579913,Collin-les-Bains,2023-11-04,client_inactif,réclamation
CLI00328,Luc,Barbe,luc.barbe257@wanadoo.fr,02 79 91 27 99,Saint Éric,2024-12-18,prospect,email ouvert
CLI00329,Gilles,Marion,gilles.marion235@voila.fr,05 62 50 86 37,MartyBourg,2024-10-17,prospect,aucune interaction récente
CLI00330,Pierre,Martel,pierre.martel842@orange.fr,+33 (0)4 37 98 64 30,Saint Dorothée,2023-07-16,client_inactif,réclamation
CLI00331,Marcelle,Leclerc,marcelle.leclerc42@dbmail.com,04 94 12 69 44,Briandboeuf,2025-05-09,client_actif,demande de devis
CLI00332,Maggie,Chauvin,maggie.chauvin532@sfr.fr,06 99 25 88 74,Verdier,2024-07-20,vip,appel commercial
CLI00333,Maryse,Chauvin,maryse.chauvin186@laposte.net,+33 (0)3 71 72 13 86,Dias,2025-05-11,vip,aucune interaction récente
CLI00334,Marianne,Munoz,marianne.munoz834@gmail.com,+33 5 34 01 27 96,Saint Rémy-sur-Mer,2024-08-18,vip,email ouvert
CLI00335,Julie,Morel,julie.morel482@ifrance.com,04 38 90 27 70,Descamps,2026-04-24,client_inactif,demande de devis
CLI00336,Diane,Renault,diane.renault342@sfr.fr,+33 (0)3 72 92 05 30,Fernandez,2026-07-05,client_inactif,aucune interaction récente
CLI00337,Renée,Alexandre,renée.alexandre108@live.com,05 53 93 80 11,Jacquetboeuf,2024-07-23,client_actif,appel commercial
CLI00338,Sylvie,Baron,sylvie.baron422@orange.fr,+33 6 31 69 04 26,GautierBourg,2025-01-10,vip,appel commercial
CLI00339,Zacharie,Ferreira,zacharie.ferreira679@wanadoo.fr,0385769735,Bazindan,2026-03-17,vip,réclamation
CLI00340,Antoine,Leduc,antoine.leduc38@yahoo.fr,0214633565,RegnierVille,2025-08-15,vip,email ouvert
CLI00341,Rémy,Menard,rémy.menard323@club-internet.fr,+33 (0)5 46 51 82 75,Carpentier,2026-03-15,client_inactif,appel commercial
CLI00342,René,Vidal,rené.vidal119@sfr.fr,03 56 33 43 33,Maurice,2024-08-02,vip,réclamation
CLI00343,Renée,Gautier,renée.gautier845@yahoo.fr,+33 (0)7 79 08 07 59,Teixeira,2026-03-19,prospect,aucune interaction récente
CLI00344,Hortense,Paris,hortense.paris891@tiscali.fr,+33 4 32 63 92 08,MartelVille,2025-01-09,vip,demande de devis
CLI00345,Anaïs,Torres,anaïs.torres56@free.fr,02 51 87 50 03,BlinBourg,2024-06-29,client_actif,réclamation
CLI00346,Juliette,Poirier,juliette.poirier371@free.fr,0376479552,Lamy-sur-Mer,2024-10-10,vip,aucune interaction récente
CLI00347,Odette,Guichard,odette.guichard453@live.com,04 32 72 92 93,Sainte Suzanne-sur-Mer,2025-03-08,prospect,email cliqué
CLI00348,Alex,Pierre,alex.pierre274@laposte.net,+33 6 60 26 72 88,Coulon,2024-06-01,client_actif,appel commercial
CLI00349,Gabrielle,Duhamel,gabrielle.duhamel449@gmail.com,02 38 20 34 71,Valletboeuf,2024-04-18,vip,email ouvert
CLI00350,Agnès,Vaillant,agnès.vaillant30@bouygtel.fr,0147615939,Delahaye-sur-Delahaye,2025-02-18,client_actif,aucune interaction récente
CLI00351,Renée,Jacquet,renée.jacquet163@live.com,0747169472,Riou,2025-12-10,client_inactif,réclamation
CLI00352,Yves,De Oliveira,yves.de oliveira15@ifrance.com,+33 (0)2 28 25 35 54,Texier,2025-06-14,vip,email ouvert
CLI00353,Richard,Hebert,richard.hebert231@live.com,05 57 22 02 34,Saint Jacquesnec,2023-10-29,prospect,demande de devis
CLI00354,Christophe,Reynaud,christophe.reynaud970@gmail.com,+33 (0)5 45 81 14 92,Sainte Thierry-sur-Mer,2024-04-05,prospect,aucune interaction récente
CLI00355,Roland,Pichon,roland.pichon853@laposte.net,+33 3 23 00 55 77,Maillarddan,2023-12-04,client_actif,demande de devis
CLI00356,Marthe,Gimenez,marthe.gimenez956@free.fr,05 82 88 45 78,Blanc,2024-11-04,client_inactif,réclamation
CLI00357,Aimée,Pasquier,aimée.pasquier723@bouygtel.fr,+33 4 63 00 82 54,JoubertVille,2025-07-31,client_inactif,demande de devis
CLI00358,Claudine,Faivre,claudine.faivre855@tiscali.fr,0141649308,Roche,2024-10-02,vip,demande de devis
CLI00359,Gabrielle,Nguyen,gabrielle.nguyen250@ifrance.com,+33 3 10 66 34 16,Blondel,2025-10-23,vip,réclamation
CLI00360,Juliette,Lemonnier,juliette.lemonnier149@bouygtel.fr,0420631224,Sainte Lauredan,2024-05-02,vip,email cliqué
CLI00361,Laurence,Marin,laurence.marin944@sfr.fr,0146208021,Royer,2023-11-23,client_actif,email ouvert
CLI00362,Brigitte,Petitjean,brigitte.petitjean283@voila.fr,+33 2 34 20 73 56,Didier,2026-07-06,vip,appel commercial
CLI00363,Célina,Grenier,célina.grenier957@gmail.com,0229204618,Arnaud-sur-Mer,2026-03-16,client_inactif,email ouvert
CLI00364,Philippe,Weber,philippe.weber290@voila.fr,+33 (0)3 84 67 30 37,Saint Christellenec,2025-07-24,client_inactif,réclamation
CLI00365,Thierry,Breton,thierry.breton594@free.fr,+33 (0)2 52 47 43 50,Marie,2024-03-23,vip,email cliqué
CLI00366,Bernadette,Germain,bernadette.germain458@voila.fr,+33 4 27 91 63 00,Blot-sur-Ollivier,2025-08-01,vip,appel commercial
CLI00367,Honoré,Guichard,honoré.guichard341@hotmail.fr,+33 2 97 71 95 00,Imbert,2023-12-24,vip,demande de devis
CLI00368,Élise,Gautier,élise.gautier956@laposte.net,03 73 58 57 30,Pelletier-les-Bains,2024-04-08,client_inactif,email cliqué
CLI00369,Augustin,Vallée,augustin.vallée715@tele2.fr,0753928557,Joseph,2026-04-06,client_actif,réclamation
CLI00370,Françoise,Renard,françoise.renard393@hotmail.fr,+33 6 24 48 57 08,Peron-les-Bains,2026-03-02,client_actif,demande de devis
CLI00371,Laure,Marchal,laure.marchal45@orange.fr,0183863878,Raymond,2024-05-14,client_inactif,aucune interaction récente
CLI00372,Anouk,Clerc,anouk.clerc485@dbmail.com,+33 (0)2 37 81 02 20,Gautier,2024-12-21,vip,demande de devis
CLI00373,Eugène,David,eugène.david680@ifrance.com,03 88 05 39 10,Bègue,2024-12-28,client_actif,demande de devis
CLI00374,Victoire,Chevalier,victoire.chevalier988@tele2.fr,+33 (0)4 93 86 50 94,FournierBourg,2026-01-08,prospect,email cliqué
CLI00375,Denis,Fabre,denis.fabre515@wanadoo.fr,+33 (0)2 40 38 63 38,Colas,2025-05-24,client_inactif,email ouvert
CLI00376,Joseph,Pascal,joseph.pascal896@noos.fr,+33 (0)4 92 76 12 28,Bodinboeuf,2025-06-28,vip,email ouvert
CLI00377,Élisabeth,Brunel,élisabeth.brunel539@tele2.fr,0470855665,Guillot-sur-Thibault,2025-02-26,vip,email ouvert
CLI00378,Alexandria,Gosselin,alexandria.gosselin740@bouygtel.fr,0630760049,Saint Thibaut,2023-07-16,client_actif,demande de devis
CLI00379,Matthieu,Benoit,matthieu.benoit892@dbmail.com,+33 (0)4 27 88 89 92,Saint Célineboeuf,2023-12-27,client_actif,email ouvert
CLI00380,Rémy,Poulain,rémy.poulain481@orange.fr,+33 3 88 41 96 93,Sainte Sophiedan,2024-01-14,client_inactif,appel commercial
CLI00381,Valérie,Blot,valérie.blot639@yahoo.fr,0169961055,DelattreBourg,2026-02-16,vip,aucune interaction récente
CLI00382,Michel,Letellier,michel.letellier83@voila.fr,01 78 48 05 89,Millet,2025-01-09,client_inactif,aucune interaction récente
CLI00383,Matthieu,Brunet,matthieu.brunet880@gmail.com,06 09 98 13 64,Caron-les-Bains,2024-07-11,vip,appel commercial
CLI00384,Christelle,Masse,christelle.masse642@gmail.com,04 11 16 86 22,Vaillant-sur-Mer,2024-12-24,vip,réclamation
CLI00385,Manon,Masse,manon.masse37@sfr.fr,+33 3 81 14 65 91,Sainte Audreyboeuf,2024-07-24,prospect,email cliqué
CLI00386,Tristan,Barre,tristan.barre647@voila.fr,0322597927,Saint Luc,2025-07-29,client_inactif,email cliqué
CLI00387,Honoré,Boulay,honoré.boulay765@hotmail.fr,+33 (0)1 78 39 24 05,Sainte Catherinedan,2023-08-02,prospect,demande de devis
CLI00388,Marc,Rousset,marc.rousset101@sfr.fr,+33 3 89 87 92 06,Dupré-sur-Laine,2023-08-25,prospect,demande de devis
CLI00389,Jean,Lopez,jean.lopez171@club-internet.fr,+33 4 22 07 01 64,Nicolas,2023-07-29,client_inactif,email ouvert
CLI00390,Manon,Collin,manon.collin48@orange.fr,02 38 57 98 12,Charrier,2026-06-02,client_inactif,email ouvert
CLI00391,Gabrielle,Mendès,gabrielle.mendès301@voila.fr,+33 (0)3 83 84 57 62,Sainte Marianne,2024-07-28,client_inactif,appel commercial
CLI00392,Lorraine,Hernandez,lorraine.hernandez442@orange.fr,0182460843,Leblanc,2026-03-18,client_actif,email cliqué
CLI00393,Margaux,Dos Santos,margaux.dos santos544@hotmail.fr,03 70 63 92 64,Boulanger-sur-Pons,2025-02-22,vip,réclamation
CLI00394,Lucas,Guibert,lucas.guibert699@laposte.net,+33 2 62 48 26 29,Prévost,2023-09-21,client_actif,email cliqué
CLI00395,Élisabeth,Fouquet,élisabeth.fouquet180@yahoo.fr,+33 4 71 20 56 64,Vallet-la-Forêt,2023-12-22,prospect,réclamation
CLI00396,Laurent,Gautier,laurent.gautier892@laposte.net,+33 1 53 99 49 99,Godard,2024-03-19,vip,réclamation
CLI00397,Marianne,Michel,marianne.michel700@live.com,+33 (0)6 82 89 75 26,Reynaud-les-Bains,2024-01-04,client_actif,demande de devis
CLI00398,Maurice,David,maurice.david935@noos.fr,+33 (0)4 22 63 33 12,Chauvetdan,2025-07-31,client_actif,email cliqué
CLI00399,Céline,Hoarau,céline.hoarau473@noos.fr,01 72 96 56 99,Regnier-sur-Hardy,2025-06-10,client_inactif,demande de devis
CLI00400,Maryse,Morel,maryse.morel262@wanadoo.fr,+33 (0)6 30 70 38 86,Sainte Diane,2025-10-24,prospect,demande de devis
CLI00401,Benoît,Aubert,benoît.aubert923@club-internet.fr,05 45 44 72 64,Vincent-sur-Blot,2025-01-25,client_inactif,aucune interaction récente
CLI00402,Guy,Barthelemy,guy.barthelemy560@tele2.fr,+33 (0)2 47 29 82 66,Lebreton,2023-08-05,client_actif,email ouvert
CLI00403,Cécile,Maury,cécile.maury453@sfr.fr,02 34 45 21 11,Couturierboeuf,2023-10-10,client_inactif,réclamation
CLI00404,Mathilde,Jacob,mathilde.jacob307@wanadoo.fr,+33 5 18 86 02 59,Goncalves,2026-02-15,vip,aucune interaction récente
CLI00405,Joseph,Lecoq,joseph.lecoq257@gmail.com,04 66 47 42 12,Bernard,2025-05-21,vip,appel commercial
CLI00406,Philippe,Richard,philippe.richard204@tele2.fr,08 08 09 73 39,De Sousanec,2024-11-04,vip,demande de devis
CLI00407,Joséphine,Brunel,joséphine.brunel110@voila.fr,+33 4 30 98 30 22,Sainte Auguste,2023-12-15,client_actif,demande de devis
